Alliances	Flag
Knights Templar	https://politicsandwar.com/uploads/f320184ea8dba06c802f863dab0d6e13228f72c5500x300426.jpg
Knights Templars	
Knights of Columbus	
Knights of Death	
Knights of Heaven	https://politicsandwar.com/uploads/adb3b9502f16a5f836646877f4e2dd739eba3111300x300594.webp
Knights of Khan	
Knights of Malta	
Knights of Scotland	
Knights of Stormwind	
Knights of The Blood Oath	
Knights of The Sworn Oath	
Knights of Winter	
Knights of the Blazing Sun	
Knights of the Blood Oath	
Knights of the Everlasting Light	
Knights of the Everlasting Night	
Knights of the Holy Trinity	
Knights of the Round Table	
Knockoff Tetragrammatons	
Koala Tornado	
Koda	
Kodoha	
Koinotita	
Koko Lair	
Koko Lairs	
Kokos Lair	
Kolikkokolo	
Komando	
Kombat Air Task Force	
Komitet Gosudarstvennoy Bezopasnosti	
Komitet_Gosudarstvennoy_Bezopasnosti	
KonoSuba	
Konoha	
Kool Kid Klub	
Korea United	
Korean Alliance	
Korpsmarks	
Kot Konfederation	
Krams Dog Cafe	
Krams Dog House	
Krapmussmells	
Kremlin	
Krieg	
Krispy Cremeian	
Kronos League	
Kshatrias	
Kurdistan Federation	
Kwantung	
L33T HAXOR	
LAS BAKAS	
LASO	
LATAM	
LAWL	
LCS - Lower Class Supply	https://politicsandwar.com/uploads/fefcbf0205d0e80eba02f00202a8a025b3c037cb500x332474.png
LEGO City	
LIBERTY ARMADA	
LINEGANG	
LMG	
LOM	
LOST WITHIN THE HILLS PIG FARM	
LPH Franchise Incorporated	
LSR	
LTU UNITED	
LUMEX	
LUSH	
LW4Ever	
LW4Life	
LW4life	
LYFE	
La Commonwealth	
La Cosa Nostra	
La Dama Negra	
La Espada	
La Federacion de la Luz	
La Habana	
La Liga Cristiana	
La Mafia	
La Sillian-alianco	
LaSalle boyz	
Labaskogama alliance	
Laffeys Lair	
Lakeviews	
Lamborghini anonymous	
Lanchester	
Land of Confusion	
Land of Promise	
Landball Nations Alliance	https://politicsandwar.com/uploads/72d8e071e42362817eb7de667a3bcb2fe3994bb1x354.png
Lannister Army	
Lannister Pirate Fleet	
Lardaeron	
Large pile of cash	
Las Vegas	
Lasagne	
Laskar Merah Putih	
Last Man	
Last Resort	
Last man standing	
Last of the Brave	
Later Jin	
Latino	
LatterM	
Laughin Jokin Numbnuts	
Laughing Coffin	
Lawkainstain	
Lazy	
Le Allianz de Canferia	
LeBonBonBon	
Leaflossian empire	
Leafy is beafy	
League Of Imperialists Reformed	
League Of Nations	
League Of Nations II	
League Of Orbis Nations	
League of Allied Powers	
League of Allies	
League of Anti-Judaizers	
League of Arab States	
League of Assassins	
League of Christian Nations	
League of Coastal Nations	
League of Democratic Nations	
League of Equity	
League of Extraordinary gentlemen	
League of Heroes	
League of Imperialists	
League of Imperialists Reformed	
League of Independent Orbis Nations	
League of Liberty	
League of Nations	
League of Nations UN	
League of Orbis	
League of Small Nations	
League of Socialist Nations	
League of Sovereignty	
League of Strategic Partners	
League of United Nations	
League of democratic nations	
League of legends	
League of the reunited liberalism	
LeavingTheGame	
Lee Vitoff	
Left Wing Capitalists	
LegaApula	
Legacies	
Legacy	
Legends of Unity	
Legio Augusta	
Legio Christi	
Legio Invicta	
Legio XIII Gemina	
Legion	
Legion Imperial Union	
Legion Of Dawn	https://politicsandwar.com/uploads/4eb27a8bf1cd8a2a0823c417de0331a6844e95f4500x281391.jpg
Legion Of The Free	
Legion Stronk	
Legion of Dusk	
Legion of Earth	
Legion of Legos	
Legion of Lucifer	
Legion of SPQR	
LegionOfTheFree	
Legionary defensive pact	
Legions Region	
Legions of Venice	
Lego Land	
LegoLand	
Legondo	
Lehman Knights	
Lemon Gang	
Lemonade Stand	
Lemur Lounge	
Lenins Leftist Liberators	
Lennence Corinthos	
Lennons Revolutionary Army	
Leonardo Corporation	
Les Miserables	
Let it Go	
Let it go	
Lethean Dawn	
Lettuce or PM	
Levante do Forte	
Levi Girliepop 2 Electric Boogaloo	https://politicsandwar.com/uploads/1b9d61d309eef47e27310ad321d4fa9f9ffc5e38x534.jpg
Levi girliepop	
Leviathan	https://politicsandwar.com/uploads/98136531bd23dfb1af4935006228e5c45d7db667500x333721.png
Lex Legis Locusta	
LexCorp	
Lexington Bank	
Lexus	
Liang Empire	
Liberal Empire of Brazil	
Liberation Front	
Libertalia	
Libertarian Anarchist Nexus	
Libertarian Union	
Libertarian/Anonymous Nexus	
Libertas	https://politicsandwar.com/uploads/5ba2f1328cb1211b742c91c72d9c34db1248101b97.png
Liberty Army of Freedom	
Liberty Bank & Trust	
Liberty Coalition	https://politicsandwar.com/uploads/576ecf8abe597b78ccad852da9d6b6f630300cfd500x299353.jpeg
Liberty Union	
Liberty United	
Libre Gallia	
Light federation	
Lighthouse	
Ligma	
Like Farmers	
Like NAFTA But Better	
Lil Dickys	
Lilac	https://politicsandwar.com/uploads/28e840fdbb8e8a89cf066c996e4e442973c4db63356x300895.jpg
Lily Pad	
Limcure	
Limee	
Limitless Nexus	
Limp Lemur	
Limp Lobster	
Lin Kuei	
Lindor Vault	
Lindt Castle	
Lindt Vault	
Line Sentinel	
Link	
Lioncreast	
Lioncrest	
Lions	
Lions Alliance	
Lipper	
Lisa is best waifu	
Lisbon Fund	
Listen to my radio show nerds	
Literran Defense and Economy Pact	
Littlefingered	
Live and Let Die	
Liverpool	
Livium	
Livonian Order	
Liyue	
Llama Alliance	https://politicsandwar.com/img/flags/netherlands.jpg
Llamas With Hats Factory	
Lloyds	
Lmao part 2	
Loans for attack	
Lobster	
Lobster Bisque	
Lobster Nebula	
Lobster Pager	
Lobster Ravioli	
Lobster Risotto	
Lobster Roll	
Lobster Tank	
Lobster Thermidor	
Lobster Timpani	
LobsterGEDDON	
Lockbox	
Lockheed Corporation	
Loire Sabre	
Lol	
Lol idk	https://politicsandwar.com/uploads/8164829dc4f79daddb7dee35d9cceb05d8e82179x372.png
Lolol	
London	
London Bridge	
Lone	
Lone Piggy	
Lone Ranger	
Lone Star Above The Ocean	
Lone Wanderer	
Lone Wolf	
Lone Wolves United	
Lonely Alliance	
Loner	
Long John Silvers	
Longwar	
Longwars	
Longwarz	
Looking For The One Ring	
Loopsnake alliance	
Lord of Flies	
Lordaeron	https://i.ibb.co/BVFTt5LG/Lordaeron-Flag.png
Lordran	https://i.ibb.co/KnFZqyt/Lordran-Flag.png
Lords of Wumbology	
Lords of the Amber Plains	
Lords of wumbology	
Loreys Wild Ride	
Lorien	
Los Bros	
Los Homoerectus	https://politicsandwar.com/img/flags/uruguay.jpg
Los Paises Unidos	
Los Pollos Hermanos	
Lost Boys	
Lost Empire of Orbis	
Lost Islands	
Lost Souls	
Lothlorien	
LouSirr	
Lovemuffin	
Lucifers Rebellion	
Luck	
Luh K	
Luigi Eats Muffins	
Luigi Makes Spaghetti	
Luminosity	
Lunacy	
Lunatic Asylum	
Lunch Special	
Lunthree	https://politicsandwar.com/img/flags/zaire.jpg
Lusitania	
Lux Aeterna	
Lychee Stand	
Lynx	
Lyre	
M&M	
MAC&CHEESE	
MACHOTANKS	
MAGE Incorporated	
MASH	
MC-Donalds Employies	
MCXA	https://politicsandwar.com/uploads/cc634513d407891962e3b7eea8ec55ae8863389f600x600853.jpg
MDAOSIN	
MDC	
MDC2	
MDMA	
MERDE	
MLBL / TD	
MNRVs Best	
MONKE HEADQUARTERS	
MONKE HQ	
MS World Discoverer	
MV Wilhelm Gustloff	
MY MONEY SO BIG	
Macao Reserve Group	
Mace & Chain	
Macedonia	
Macedonian Empires	
Macikan Lives Matter	
Macs Marauders	
Mad Cow	
Mad House	
Madagascan Union	
Maelstrom	
Maerrunor	
Mafia del Corvo	
Mag	https://politicsandwar.com/uploads/7eea5d2fa22390eb677427c0cdb39935ca81786f668.jpg
Maghreb Union	
Magic Fans MF91	https://politicsandwar.com/uploads/b6c4e5eb612a035e351d0cd9ec778082033851d7x393.jpeg
Magic Metal	
Magician Bank	
Magilou Circus	
Magister Arras	
Magister Mortalis	
Magnum Opus	https://politicsandwar.com/uploads/9cc16f4059eaef42d525e68f5295f848c3de6110192x300720.png
Magnum opus loves money	
Maiming Mandrill	
Maintenance	
Majestic	
Majhyeobwayo	
Major Arcana	
Major Leek Baseball	
Make More Monitors	
Makos Cat Cafe	https://politicsandwar.com/uploads/b5651e518144eed1bd795f30720630e0e7edc651500x300766.png
Malinoks Extreme Res Dev Enterprise	
Malta	
Mama Always Said	
Man I Love Frogs	https://politicsandwar.com/uploads/62ff619b6fda66c1c820927d391bfd9f1ee64c61500x300977.png
Man in Black	
Mandalore	
Mandalorian Empire	
Mandalorian Sort Empire	
Mangy Mangabey	
Manhattan	
Manhattan Cartel Bank	
Maniacal Macaca mulatta	
Mao Mao Fan Club	
Maratha Empire	
Marauding Skies	
Margaritaville	
Marina Bay Banking	
Marine Blue	
Mario Pasta Party	
Mariocaroni	
Maritime Empire	
Markov Recruitment Bot	
Marshmallow	
Martian	
Martian Empire	
Martian Federation	
Martian Republic	
Martians	
Marvel	
Marvel Inc	
Marxist Dream	
Mary Rose	
Mason	
Mason Dixon Line	
Masonia	
Masonic Order Of Widows Sons	
Massive Reps or Bust	
Master Basters	
Master Deleters	
Master and Commander	
Masters of Toxicity	
Materials Trade Federation MTF	
Matshaas Big Girthy Specimens	https://politicsandwar.com/uploads/d0cbfd46c1c9df0958f169018237067d08051471250x312423.gif
Matshaas fun house of awesome times	
Matsudaira Whaling Co	
Matsudaira Whaling Co 2	
Maurya Empire	
May The Force Be With You	
Mayhem	https://politicsandwar.com/uploads/7f3fec3135b8a0840c212b2f799572dd375fb41a500x279594.png
McAlliance	
McBank	
McCoppin Scrapyard	
McCrack	
McDonalds Cooperation	
McGregor Family	
McGregors Monsters	
Me Again	
Me Myself and I	
Meatballs	
Mecca of Orbis	
Mechanically Advanced Syndicalists	
Median Syndicalist Mechanics	
Medicare	
Mediterranean Community	
Mediterranean Men	
Mediterranian X	
Medium Chungus	
Mega Corporation	
Meh	
Mehh	
Meikarta	
Melbourne Commune	
Melior Potentia	https://politicsandwar.com/uploads/a606a43d6ebf5d9843fbd10ef21b964a0e0e78fb300x300984.png
Melon Dynasty	
Melting pot	
Melugas Supply Base	
Meme Bucket List	
Meme Inc	
Meme Machine	
Meme World	
Memelords	
Memes Forever Union	
Men In Black	https://politicsandwar.com/uploads/89e96946736d32b8f0ac8d2212d22b59440e5150x485.gif
Men of Honor	
Men of Valor	
Mennescardi Trading Company	
Mensa HQ	https://i.ibb.co/wN7LCr1m/Mensa-HQ-Flag.png
Mental Hospital	
Mercenaries of Orbis	https://politicsandwar.com/uploads/cb963a3542b78a89fa75427057e8a47781d48dcc500x34979.png
Mercenary Order of Small Nations	
Mercenary Raiders	
Mercenary Society	
Mercenary guild	
Merchant Marine Command	
Merchant Marine Corps	
Merchants guild	
Merryweather	
Meson	
Messengers From The South Of The World	
Meta Chees Co	
Metal Cells	
Metal Jacket	
Metalheads	
Metallica	
Metallicats	
Meth Navy	
Mexjena Empire	
MfS	
Mhearl sucks	
Mhr	
Mia Karnstein Fan Club	
Michael Scott Paper Company	
Michael Scotts Paper Company	
Micronauts	
Microwave	
Middle East Treaty Organization	
Middle Eastern Pact	
Middle Eastern pirates	
Midgard	
Midnight Blues	
Midnight Horizon	
Midnight Legion	
Midnight Panic	
Midnight Skulls	
Midwest Federal	
Miedzymorze	https://politicsandwar.com/uploads/8e0542ff144596f7519c33f3367f4d1d3bd8bfb8500x312975.jpg
Might Be A Bank Might Not	
Mighty Leaders of the world	
Mighty Nations	
Migraines	
Mikashvik Union of Leftist Republics	
Mikoyan and Gurevich Design Bureau	
Miku Time	https://politicsandwar.com/uploads/12f8184df27627cceef08dc7d77dca64e8dfd5e7x555.jpg
Miku is the greatest	
Mile High	
Mile High Club	
Militaires Sans Frontieres	
Military Alliance Council	
Military District	
Military Peace Union	
Military and Economic Union	
Military-Economic Alliance	
Milk & Honey	
Millenium Falcon	
Millville	
Minas Ithil	
Mindhive	
Mine	
Ming Empire	https://i.ibb.co/pjXpdCY9/Ming-Empire-Flag-2.png
Minimus Fortis	
Ministry of Funny Walks	
Ministry of Image	
Ministry of Magic	https://politicsandwar.com/img/flags/bhutan.jpg
Minute Men	
Minutemen	
Misaka Mikoto Fan Club	
Miski	https://politicsandwar.com/img/flags/guyana.jpg
Miss Piggy	
Missing In Action	
Mission Advance	
Missle Commanders	
Misting Thieving Crew	
Mitchell Mafia	
Mitchell Mob	
Mitre	
Miuradev Security Force	
Mlem	
MnM	
MoOR	https://politicsandwar.com/uploads/4a7c565a13e71f487985f33aa06512f3d0af8bad500x306928.png
Moat Cailin	
Mod Army	
Modded City Skylines	
Moderate Syndicalist Mechanics	
Moderate pile of cash	
Moderna	
Mojo Jojo Inc	
Mole Rats	
Molon Labe	
Momento Mori	https://politicsandwar.com/uploads/b4854d440082d5c0e851545e50ec6b8dfb5dc83d500x373612.jpeg
Mommy Shark	
Moms Friendly Robot Company	
Monarchist Axis of States	
Monarchs Fellowship	
Monarchs and empires of Russia	
Monarchy	
Mondstadt	
Money Cartel	
Money Heist	
Money Making	https://politicsandwar.com/uploads/3630655643513cb798de5441f935deb0d942ac631000x666410.png
Money Money Money	
Money Revolution	
Money farming alliance	
Money is Offshore	
MoneySavingLoophole	
Mongo Manoids	
Mongols	
Monka	
Monke Moment	
Monke Monocle	
Monke Time	
MonkeHQ	
Monkey Lobster	
Monkey See Monkey Do	
MonkeyM	
Monkeys United	
Mono	
Monroe Republic	
Monroe Trading Company	
Monster Hunter Guild	
Monster Island	
Moonlight	
Morbing Bad	
Morbius	
Mordor	https://politicsandwar.com/uploads/3346575bf78bd372df691ff1a9eb81487540d748500x300225.png
Mordor/	
More Rohan offshore	
Morgan Stanley	
Morningstar	https://politicsandwar.com/uploads/11095fdbce01c6bb704c8d212dd064c0d0391332500x439560.gif
Moroccan Alliance	https://politicsandwar.com/img/imgur-old/8612b07bfc759823a1a90906a7964fb00849591a42.png
Morris Refinery And Oil	
Morrowind	
Mortem	
Mos Eisley Cantina	
Mosque Of Molecules	
Mosquitoes	
Mostro Come Gayeta	
Mothership Zeta	
Mountain East	
Mountains Of Europe	
Mountanious Spartans	
Mouseleys Bar and Grill	
Mouseleys Superfan Fun Cheese Corner	
Mouseleys Superfan Fun Cheese Corner 2	
Mouseleys Superfan Fun Cheese Corner 3	
Mouseleys Superfan Fun Cheese Corner 4	
Mouseleys Superfan Fun Cheese Corner 5	
Moushley Brand Cheese Snack	
Moustached Guenon	
Movimento Referencista	https://politicsandwar.com/uploads/5055356b91b9b394d2903d5c1f36ebbf9e0b82c9500x41748.png
Mozz	
Mr H we have a problem	
Mr Matshaas tomb	
Mukbang Lobster ASMR	
Multi National communist Party	
Muppet Show	
Murphys Comsat Avengers	
Mushroom	
Mushroom Kingdom	
Musical Legends Park	
Muslim world	https://politicsandwar.com/uploads/56e76867c1bd7d37d84e02704854d27bbf5fb24c300x300894.jpg
Mutual Assistance of Territories	
Mutual Defense	
Mutual Defense Pact	
Mutual Nations	
Mutual Nations Defense League	
Mutual Protection	
Mutual Support Nations	
My Hero Academia	
My Sister Violet	
MyKeyboardIsBroken	
MySpaceBarIsBroken	
MySpacebarIsBroken	
Myanmar Socialist Programme Party	
Myrmidons	https://politicsandwar.com/uploads/4ddb398f790386214fa3c3a8da8f41a65c7a0226x763.jpg
Mystery Flesh Pit National Park	
Mystic	
Mystique	
Mythic	
Mythic 357	
Mythic Training Alliance For Noobs	
Mythic10	
Mythic11	
Mythic12	
Mythic12345	
Mythic13	
Mythic14	
Mythic16	
Mythic17	
Mythic18	
Mythic18792127	
Mythic19	
Mythic1911	
Mythic192	
Mythic1A	
Mythic2	
Mythic20	
Mythic21	
Mythic22	
Mythic25	
Mythic27	
Mythic28	
Mythic2D	
Mythic3	
Mythic31	
Mythic32	
Mythic321	
Mythic33	
Mythic35	
Mythic36	
Mythic37	
Mythic38	
Mythic39	
Mythic392	
Mythic4	
Mythic40	
Mythic41	
Mythic42	
Mythic43	
Mythic44	
Mythic45	
Mythic456	
Mythic46	
Mythic48	
Mythic49	
Mythic50	
Mythic51	
Mythic53	
Mythic54	
Mythic55	
Mythic56	
Mythic57	
Mythic58	
Mythic59	
Mythic6	
Mythic60	
Mythic61	
Mythic62	
Mythic63	
Mythic64	
Mythic67	
Mythic671	
Mythic68	
Mythic69	
Mythic7	
Mythic70	
Mythic71	
Mythic72	
Mythic73	
Mythic74	
Mythic75	
Mythic76	
Mythic77	
Mythic78	
Mythic79	
Mythic8	
Mythic80	
Mythic82	
Mythic83	
Mythic84	
Mythic845	
Mythic86	
Mythic88	
Mythic89	
Mythic9	
Mythic90	
Mythic91	
Mythic92	
Mythic94	
Mythic95	
Mythic96	
Mythic97	
Mythic98	
Mythic99	
MythicA0	
MythicA1	
MythicB5	
MythicB8	
MythicC	
MythicCX	
MythicD6	
MythicEE	
MythicET	
MythicF8	
MythicGG	
MythicHQ	
MythicM	
MythicO	
MythicPA	
MythicPP	
MythicRE	
MythicXD	
Mythical Horsemen	
Mythicc	
N00B	
NAACP	
NADC	
NAE Funding	
NALBAM	
NAMBLA	
NAT0	
NATO	
NATO USA	
NATO-Pact	
NBT	
NCH	
NCH-13K	
NCH-KOSOVO	
NCH01	
NCHX	
NCR	
NDA	
NEW REPUBLIC	
NEW SITH EMPIRE	
NEWCHICAGO	
NFL Network	
NFNA	
NFT Crypto Lordz	
NGF	
NINE	https://politicsandwar.com/img/imgur-old/ddc4c56d313a0640e3801641e75dedd3d3c1adaa54.png
NONE	
NOT AYY BANK	
NOTHING TO SEE HERE	
NOXXX	
NPOs Viceroy	
NROR Confederacy	
NSP	
NXT LEVEL SPORTS	
NYC Lobster	
NZ ONLY	
NaN	
Naahhh lil broo	
Naecoian United Forces	
Naija	
Nail Them To The Senate Door	
Nakatomi Plaza	
Name Still Withheld	
Name Withheld	https://politicsandwar.com/uploads/59c2e55d0ef3459151820a13588f4b889977d828x424.png
Nap time with Pascal	
Napoleonic European Union	
Narpistanian affiliated confederation	
Naruto	https://politicsandwar.com/img/flags/greatbritain.png
Narutos	
NatCoDE	
Nation United	
National Alliance Of Communist Nations	
National Anarchist Front	
National Bank of River-Blue	
National Bank of Tanginamerz	
National City	
National Conservative League	
National Hunter Association	
National Hunters Association	
National Militaries United	
National Peoples Union	
National Project Save Up	
National Raiding Federation	
National Rail	
National Socialist Germany	
National United Treaty Organization	
Nationalism	
Nationalist government of Canton	
Nations Over Seas	
Nations Union	
Nations United	
Nations for Self-Determination	
Nations of Europe Coalition	
Nations of Mountains Yaks	
Nations of Neutrality	
Nations of Unity & Peace	
Nations that want Peace	
Nationwide Alliance	
Native American Union	
Nato 2	
Nato Allied Forces	
Natural Heritage	
Nautica	
Nax Alliance	
Nazarick Vault	
Nazgul	https://politicsandwar.com/uploads/25855b217694900e9e79503124fb5e8f80ed3cd0x530.jpg
Nazi Germany	
NcH	
Nebula	
Nederland empirie	https://politicsandwar.com/img/flags/netherlands.jpg
Neian Pact	
Neighborhood watch alliance	
Neitzism	
Neko World	
Nemesys	https://politicsandwar.com/uploads/c1f6c5264817434808581f5a0ca72f329a7ba25c500x312434.jpg
Neo-Comintern	https://politicsandwar.com/uploads/a57b11ff67f48a2423107d218af7823baa1d1715500x282117.jpg
Neo-Democratic Alliance	
NeoVenus Construction	
Neon Dystopia	https://politicsandwar.com/uploads/a5dbad95a2446481c856407a104da68c772d872c286.jpg
Neon Flag	
Neotopia	
Nepal	
Nephrops Norvegicus	
Nerdfighteria	
Nerdys Empire	
Nerdys dungeon	
Nessa Barrett	
NeuDeutschland	
Neuer Deutscher Bund	
Neutral Gaels	
Neutral Pact	
Neutral Peace Treaty Organisation	
Neutral Tea Drinkers	
Neutral and Economic Help Alliance	
Neutrality Pact	
Never Gonna Borg You Up	
Never Lossed a	
Never eat shredded wheat	
Nevermore Academy	
Nevil Empire	
New Age	
New Aisen Order	
New Allience	
New Altantic Order	
New American Republic	
New Anglian Confederation	
New Antarctic Ocean	
New Arctic Order	
New Atlantic	
New Atlantic Order	
New Bedford Whalers	
New Bentolia	
New Breed	
New California Republic	
New California republic	
New Californian Union	
New Canaan	
New Church Republic	
New Coalition	
New Cockster	
New Cornhusker Confederacy	
New Crawdad	
New Cruor Federation	
New Democracy	
New Eden	
New England Lobster Dip	
New England Union NEU	
New Eurasian Union	
New European Union	
New Europeanunion	
New Farmville	
New Federation of Sovereign Nations	
New Golden Horde Republic	
New Leauge of IMPERIALISTS Reformed	
New Lunar Entente	
New Monster Bloc	
New Nation	
New Neutral Alliance	
New Nightshade Coalition	
New Offshore	
New Old Order	
New Orange Order	
New Pacific Order	https://politicsandwar.com/uploads/f6d9d9cd426226b55504e8fe7c941c10cb7eb6ba700.png
New Pakistan	
